review,date
Opaklığı yeterli oluyor çok sıcak havalarda bile.                ,15 sa.
Fener alayı gibi gidiyorsun yollarda 🤠.                ,10 sa.
Devamlı takılı abi. Aracı kapatınca bir süre sonra kapanıyor alet. Ben bir ısınma yada başka bir sorun yaşamadım. Orada şarj da yapmıyorum o göze garaj giriş kartı hgs gibi şeyleri koydum bu şekilde kullanıyorum.                ,10 sa.
Güzel günlerde binin hocam.                ,10 sa.
Teşekkür ederim sağolun                ,10 sa.
Koca alanı çöp etmişler. En azından 100 150 lt bagaj alanı sadece köpüğü keserek falan alınabilir. altta yedek lastik falanda olmayınca yazık boşa köpükle doldurmuşlar orayı. Pilide aynı şekilde tam ortaya koymuşlar. Keşke sağa sola koyup diğer tarafı altı boş depolama alanı yapsalarmış.  O köpüğü görünce direk en azından arka kısmını kesesim geldi.                ,10 sa.
Elektrik motoru direkt motora bağlı. Mild hibritlerde sadece elektrikle gitme diye bir özellik yok malesef.                ,10 sa.
"Ön havalandırma ızgaraları tüm donanımlarda açılıp kapanabiliyor. Bende cool paket var, araç ısınana kadar panel kapalı oluyor, ısınınca açılıyor.                ",10 sa.
hocam bi görseli veya videosu varmı radyatörün önündeki petek biçimindeki ızgaralar mı kapanıyor hiç kapalı göremedim ben.denk gelmedi belkide                ,8 sa.
"Kaputa fare girmiş, ana abs kablosunu kemirmiş. Araç serviste ne yazık ki. Video atamam en az 1 hafta :(Bu sabah aracı çalıştırdım, ön plakaya bakıyordum, piyano black ızgaraların arkasında perde plastikler kapalıydı. Araçla markete gittim geldim, plaka altına tekrar bakayım dedim, baktım açıktı. Motor ısınınca açılıyor anında demek ki                ",5 sa.
"Selamlar.1 senemizi doldurduk araçla.hala kullanıyorum.Tüketim değerleri şehir içi kullanıma göre değişmekle beraber 6,5-7,2 lt .şehir dışı 4,8 -5,5 litre eco modda.(90-100 km sabit hızda).Araçdan çok memnumum. Herhangi bir sıkıntı kronik sorun yok.                ",3 sa.
Aracın ön kısmında peteğe benzer deliklerin hemen arkasından komple kapatıyor orayı soğuk havalarda.Araç daha çabuk ısınıyor.kışın hep kapatıyor benim gördüğüm.arabayı stop edince açıyor.Premium araç özelliği.                ,3 sa.
review,date
şöyle zemin malzemesi ortadan hafif bir açı yaparak bir alttaki raya geçebiliyor. Bagajın yarısı eğimli oluyor ama ekstra hacim oluyor. Akünün sağında solunda da epeyce boş yer var. Daha optimize bir köpükle bagaj daha fazla olabilir sanki.                ,2 gün
